acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.149,0.708,277227.0,0.9,0.0,0.131,-4.407,0.0,0.385,80.072,0.58,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0.659,0.521,174422.0,0.287,0.631,0.11,-9.572000000000001,1.0,0.033,73.898,0.135,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.000505,0.434,215973.0,0.84,0.000598,0.16,-4.315,1.0,0.0426,88.025,0.268,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.0288,0.547,270587.0,0.695,0.000103,0.124,-4.542,0.0,0.0644,176.09900000000005,0.615,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0448,0.3720000000000001,273800.0,0.8340000000000001,1.5e-06,0.609,-5.479,0.0,0.43,164.644,0.525,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.322,0.8370000000000001,166667.0,0.6709999999999999,0.00147,0.0706,-7.143,1.0,0.114,108.022,0.392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.331,0.831,149040.0,0.655,0.0,0.0689,-5.787999999999999,1.0,0.0514,92.62700000000001,0.9359999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.8590000000000001,0.672,226600.0,0.52,0.0,0.115,-7.747000000000001,1.0,0.0353,120.001,0.37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.136,0.4270000000000001,214400.0,0.524,0.0408,0.155,-7.461,0.0,0.0578,98.484,0.223,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.584,0.632,174373.0,0.34700000000000003,0.0,0.741,-12.137,1.0,0.0625,96.819,0.544,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.0225,0.498,173008.0,0.6729999999999999,7.36e-05,0.19899999999999998,-7.848,1.0,0.0325,74.995,0.157,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.298,0.6890000000000001,326933.0,0.33799999999999997,0.9129999999999999,0.0959,-11.624,1.0,0.0309,83.991,0.309,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.636,0.8109999999999999,205792.0,0.447,0.0,0.462,-6.55,1.0,0.0414,99.995,0.6940000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0762,0.608,246125.0,0.932,0.0,0.0572,-1.311,1.0,0.0752,199.99,0.722,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.6559999999999999,0.63,297867.0,0.674,4.93e-05,0.0577,-11.697000000000001,1.0,0.0834,177.84099999999995,0.556,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.0138,0.61,200625.0,0.982,0.228,0.397,-3.411,1.0,0.133,128.08100000000002,0.14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.0113,0.639,189520.0,0.883,7.85e-05,0.138,-4.039,0.0,0.049,130.02,0.54,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.24100000000000002,0.679,284200.0,0.6940000000000001,0.0,0.602,-3.4810000000000003,1.0,0.42200000000000004,103.305,0.674,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.000118,0.562,209880.0,0.7809999999999999,0.0438,0.17600000000000002,-5.347,0.0,0.0294,120.01100000000001,0.18100000000000002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.162,0.7140000000000001,158544.0,0.753,0.0,0.0629,-4.362,1.0,0.136,101.056,0.431,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0045,0.35200000000000004,257680.0,0.8320000000000001,0.0184,0.18600000000000005,-3.775,1.0,0.0557,165.36,0.263,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.0016300000000000002,0.593,205493.0,0.807,0.000117,0.0761,-4.334,1.0,0.0332,139.986,0.912,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.00119,0.306,223000.0,0.758,0.0,0.26899999999999996,-5.371,1.0,0.0449,120.149,0.354,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.000974,0.10400000000000001,177227.0,0.77,0.157,0.273,-10.697000000000001,1.0,0.0438,188.9,0.43,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.22899999999999998,0.722,186360.0,0.929,0.0502,0.114,-5.38,1.0,0.03,130.314,0.674,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0363,0.7440000000000001,210773.0,0.653,0.0,0.105,-4.207,1.0,0.0583,100.98299999999999,0.922,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.324,0.599,221773.0,0.7140000000000001,0.0,0.129,-6.824,1.0,0.0328,158.02100000000004,0.8590000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.00303,0.498,205937.0,0.8440000000000001,0.0,0.355,-5.162999999999999,0.0,0.0474,103.97,0.469,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.6679999999999999,0.584,233476.0,0.43,0.000275,0.11599999999999999,-11.585999999999999,1.0,0.0345,156.064,0.239,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0744,0.813,259680.0,0.51,0.349,0.0682,-8.437000000000001,1.0,0.0369,112.021,0.836,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.068,0.754,198005.0,0.9229999999999999,0.55,0.139,-3.285,0.0,0.0963,120.037,0.515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7
0.000505,0.5,228966.0,0.94,0.00124,0.36,-1.347,0.0,0.0509,173.903,0.268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0316,0.777,191080.0,0.5870000000000001,7.120000000000001e-05,0.0416,-5.023,0.0,0.183,127.96600000000001,0.857,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0645,0.618,196791.0,0.498,0.0301,0.29100000000000004,-8.29,1.0,0.0259,80.055,0.818,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0.0203,0.37799999999999995,372707.0,0.691,0.0,0.4,-5.308,0.0,0.461,75.16199999999998,0.226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.003,0.784,133053.0,0.606,0.0,0.10099999999999999,-7.726,1.0,0.125,118.965,0.267,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.157,0.647,198996.0,0.726,0.0,0.0844,-4.388999999999999,0.0,0.0552,114.99600000000001,0.767,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0879,0.601,316056.0,0.604,0.0,0.136,-6.2170000000000005,1.0,0.0264,96.13,0.496,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0.34299999999999997,0.6970000000000001,215400.0,0.828,0.0154,0.271,-8.796,0.0,0.0266,108.367,0.9259999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0012,0.643,220683.0,0.8590000000000001,1.72e-06,0.0367,-6.132999999999999,1.0,0.0829,127.962,0.76,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.00495,0.402,193589.0,0.735,0.000986,0.0851,-5.101,1.0,0.141,113.96799999999999,0.45,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0.594,0.28600000000000003,202346.0,0.38,0.0,0.105,-7.007999999999999,1.0,0.0423,179.718,0.0856,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.723,0.541,197721.0,0.39899999999999997,6.02e-05,0.111,-10.414000000000001,1.0,0.131,203.893,0.392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0152,0.7759999999999999,237607.0,0.8390000000000001,0.0195,0.10400000000000001,-4.6419999999999995,0.0,0.0352,114.007,0.871,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.342,0.547,208493.0,0.596,0.335,0.14800000000000002,-7.744,0.0,0.192,159.985,0.368,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.496,0.743,216220.0,0.5329999999999999,0.0,0.18899999999999997,-7.885,0.0,0.0444,112.02600000000001,0.696,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.0403,0.753,237486.0,0.419,0.00787,0.271,-10.762,0.0,0.0836,129.98,0.179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.311,0.58,168000.0,0.591,1.0199999999999999e-05,0.14400000000000002,-6.4110000000000005,0.0,0.038,75.009,0.172,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.542,0.509,270307.0,0.555,4.31e-06,0.0678,-5.6,1.0,0.0385,112.434,0.261,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.00952,0.455,406179.0,0.6659999999999999,0.0,0.10099999999999999,-7.4910000000000005,1.0,0.0535,140.11700000000002,0.14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.17800000000000002,0.903,208613.0,0.599,0.0,0.107,-6.265,1.0,0.165,97.999,0.856,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0336,0.835,267080.0,0.669,6.92e-05,0.0535,-5.5820000000000025,0.0,0.0643,122.66799999999999,0.542,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.257,0.868,283797.0,0.545,1.54e-06,0.0908,-6.71,1.0,0.106,117.568,0.55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.897,0.675,326493.0,0.21899999999999997,0.10300000000000001,0.0979,-13.546,0.0,0.0311,105.921,0.313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0814,0.784,258547.0,0.583,0.0,0.136,-8.691,0.0,0.33899999999999997,109.23899999999999,0.418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.312,0.763,189968.0,0.618,8.61e-06,0.114,-6.22,0.0,0.107,107.99799999999999,0.183,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.00221,0.35,252000.0,0.82,0.00389,0.055,-6.25,0.0,0.0912,74.911,0.14800000000000002,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.878,0.5760000000000001,188238.0,0.267,0.0,0.11900000000000001,-5.6679999999999975,1.0,0.044000000000000004,205.888,0.326,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.0581,0.609,221640.0,0.6579999999999999,0.005229999999999999,0.107,-7.41,0.0,0.0323,125.005,0.37,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.0376,0.682,146260.0,0.9359999999999999,0.000376,0.0944,-2.884,0.0,0.0332,128.05,0.444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.111,0.657,195000.0,0.58,1.83e-05,0.08900000000000001,-6.085,1.0,0.0475,170.076,0.305,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0509,0.711,213613.0,0.904,0.0009029999999999999,0.332,-4.399,1.0,0.0274,127.959,0.7709999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.0698,0.635,193018.0,0.727,0.0,0.27,-4.721,0.0,0.0888,80.003,0.759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.00426,0.525,259413.0,0.93,1.3699999999999998e-05,0.107,-4.3660000000000005,1.0,0.0546,154.113,0.782,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.20600000000000002,0.445,207932.0,0.8190000000000001,0.0,0.42200000000000004,-3.324,0.0,0.0587,169.577,0.643,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.324,0.551,197507.0,0.6759999999999999,2.15e-05,0.239,-7.6770000000000005,1.0,0.0294,125.118,0.316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.0837,0.8,209229.0,0.753,1.34e-06,0.0831,-6.688,1.0,0.159,119.984,0.5660000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.535,0.6629999999999999,228907.0,0.643,0.0,0.308,-4.383,1.0,0.0316,121.97,0.368,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0453,0.632,354640.0,0.8170000000000001,0.000256,0.0619,-6.103,0.0,0.0347,98.97,0.33899999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.0706,0.8,123413.0,0.826,4.76e-06,0.18100000000000002,-3.198,1.0,0.107,148.02100000000004,0.24100000000000002,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.96,0.261,180627.0,0.0497,0.0518,0.22899999999999998,-20.387999999999998,1.0,0.0344,83.902,0.16399999999999998,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.00298,0.634,237880.0,0.743,1.96e-06,0.0442,-4.039,1.0,0.0392,118.93700000000001,0.243,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0.0819,0.778,179333.0,0.789,0.0,0.0609,-4.301,1.0,0.0577,130.054,0.941,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0012900000000000001,0.6609999999999999,254160.0,0.541,0.00398,0.0933,-9.682,1.0,0.0533,120.97,0.585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.00893,0.774,172241.0,0.56,4.02e-06,0.17300000000000001,-7.1679999999999975,1.0,0.0509,104.02799999999999,0.18899999999999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.314,0.606,251000.0,0.569,0.0,0.0905,-8.416,1.0,0.0303,133.982,0.435,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.45299999999999996,0.764,179533.0,0.6890000000000001,2.3199999999999998e-05,0.106,-6.545,0.0,0.0738,142.531,0.925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.004379999999999999,0.5539999999999999,195240.0,0.7759999999999999,2.58e-06,0.764,-4.756,1.0,0.0411,116.07600000000001,0.522,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.364,0.6729999999999999,162070.0,0.722,0.0,0.0605,-5.497000000000001,1.0,0.0855,91.962,0.7170000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.168,0.547,254627.0,0.5479999999999999,0.0,0.122,-6.956,1.0,0.0351,77.015,0.29100000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.00043099999999999996,0.40299999999999997,354547.0,0.654,4.0799999999999996e-05,0.166,-6.0020000000000024,0.0,0.0295,74.617,0.19699999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0514,0.773,175341.0,0.617,8e-06,0.11,-7.545,0.0,0.0672,155.026,0.551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.17300000000000001,0.591,253747.0,0.667,0.0,0.10800000000000001,-7.022,0.0,0.0343,127.969,0.142,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.161,0.499,228187.0,0.722,0.0,0.152,-3.595,1.0,0.0333,143.088,0.35600000000000004,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.175,0.51,183111.0,0.44299999999999995,2.71e-05,0.0648,-9.755,0.0,0.0295,134.93,0.17800000000000002,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.0399,0.537,313187.0,0.535,3.3299999999999996e-05,0.067,-5.8420000000000005,1.0,0.0284,117.895,0.324,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.532,0.738,240853.0,0.652,0.00107,0.11199999999999999,-6.7139999999999995,1.0,0.0491,130.002,0.74,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.124,0.762,212846.0,0.838,0.0192,0.0856,-5.0969999999999995,1.0,0.0648,123.995,0.45399999999999996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.185,0.898,236467.0,0.7509999999999999,0.00586,0.252,-9.229,0.0,0.0838,117.944,0.598,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.56,0.473,214133.0,0.44,0.0,0.213,-8.709,1.0,0.0277,147.312,0.168,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.124,0.53,233924.0,0.7879999999999999,0.0,0.111,-4.809,0.0,0.044000000000000004,158.049,0.363,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.488,0.52,176947.0,0.8909999999999999,0.000334,0.1,-4.378,0.0,0.539,178.304,0.544,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.259,0.708,248200.0,0.736,0.0,0.0504,-6.282,1.0,0.0818,85.101,0.562,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.0942,0.555,267493.0,0.653,4.07e-06,0.122,-5.896,0.0,0.0435,150.011,0.469,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.82,0.675,268427.0,0.166,8.690000000000001e-05,0.35200000000000004,-13.383,1.0,0.0613,138.997,0.292,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0125,0.57,270627.0,0.58,0.0,0.0497,-5.5470000000000015,0.0,0.209,171.917,0.405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.439,0.667,202760.0,0.6579999999999999,7.65e-05,0.43,-6.569,1.0,0.027000000000000003,126.999,0.851,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.619,0.71,218828.0,0.344,0.00103,0.09,-10.418,1.0,0.0442,112.975,0.145,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.311,0.249,185840.0,0.6609999999999999,0.00144,0.207,-8.644,1.0,0.0443,87.79799999999999,0.139,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
0.0348,0.83,192107.0,0.86,8.64e-06,0.109,-3.906,1.0,0.0721,120.02600000000001,0.765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.147,0.755,216632.0,0.599,0.0,0.109,-5.042,1.0,0.22399999999999998,133.123,0.755,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0.6459999999999999,0.32299999999999995,147413.0,0.39899999999999997,0.0,0.349,-9.865,1.0,0.0585,182.778,0.16899999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.0346,0.75,273040.0,0.593,8.8e-06,0.14800000000000002,-8.2,1.0,0.198,88.089,0.494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0183,0.753,305787.0,0.71,0.00673,0.19,-5.9239999999999995,0.0,0.11,132.003,0.4270000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.00847,0.657,196787.0,0.828,0.0,0.326,-5.544,1.0,0.0728,115.954,0.5660000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.187,0.648,220640.0,0.747,0.0,0.14400000000000002,-4.627,0.0,0.0419,89.99600000000002,0.594,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.006529999999999999,0.784,165616.0,0.7609999999999999,0.000463,0.0984,-4.533,1.0,0.0351,123.971,0.525,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.33299999999999996,0.488,230937.0,0.461,0.0001,0.0836,-7.7639999999999985,0.0,0.0331,129.922,0.218,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.000148,0.508,314907.0,0.573,0.919,0.159,-7.108,1.0,0.0399,128.1,0.0566,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.38299999999999995,0.789,163747.0,0.593,1.29e-06,0.191,-7.8770000000000024,0.0,0.0582,109.95200000000001,0.293,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.665,0.644,201196.0,0.502,0.165,0.124,-9.374,0.0,0.0302,103.98700000000001,0.159,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.295,0.6709999999999999,277000.0,0.68,0.0,0.5429999999999999,-3.875,0.0,0.0345,131.905,0.384,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0374,0.5670000000000001,261502.0,0.654,0.00132,0.273,-7.965,1.0,0.034,120.024,0.31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.0015,0.773,329578.0,0.604,0.0,0.321,-6.83,1.0,0.0682,131.93,0.179,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0.0568,0.754,188680.0,0.8009999999999999,0.0004980000000000001,0.428,-7.523,1.0,0.0648,139.985,0.826,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.0729,0.557,197600.0,0.95,1.84e-06,0.0647,-8.123,1.0,0.0572,108.62100000000001,0.46799999999999997,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0616,0.46,337400.0,0.8540000000000001,0.00011499999999999999,0.308,-6.3660000000000005,1.0,0.0395,150.185,0.539,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.000233,0.414,205240.0,0.893,0.0,0.14300000000000002,-4.189,1.0,0.0936,84.508,0.414,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0768,0.627,161944.0,0.637,0.0,0.498,-5.965,0.0,0.17800000000000002,107.93799999999999,0.5760000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.373,0.722,241960.0,0.9179999999999999,0.0215,0.078,-5.6560000000000015,0.0,0.0733,100.16,0.8440000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.542,0.615,172708.0,0.406,1.73e-05,0.0982,-12.619000000000002,1.0,0.0358,166.035,0.541,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.0663,0.469,222760.0,0.594,0.0,0.0806,-8.209,1.0,0.0403,167.22299999999996,0.485,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.00274,0.5,207773.0,0.7959999999999999,9.89e-05,0.115,-5.83,1.0,0.0751,127.92200000000001,0.312,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.221,0.9109999999999999,306827.0,0.648,0.0,0.289,-6.791,1.0,0.228,111.51299999999999,0.757,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.171,0.6940000000000001,214909.0,0.917,0.00532,0.11599999999999999,-3.159,0.0,0.0576,123.944,0.27899999999999997,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0407,0.728,178909.0,0.6559999999999999,0.0,0.337,-4.4060000000000015,0.0,0.0581,109.9,0.451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.0339,0.486,241640.0,0.784,0.004520000000000001,0.53,-6.68,1.0,0.0852,195.15400000000002,0.315,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.852,0.5870000000000001,217733.0,0.237,0.0218,0.113,-15.037,1.0,0.0433,88.37700000000002,0.491,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.000134,0.525,215787.0,0.7759999999999999,0.000217,0.0926,-5.6110000000000015,1.0,0.0547,144.97899999999996,0.636,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.14300000000000002,0.642,184185.0,0.851,0.0,0.7759999999999999,-3.448,1.0,0.10300000000000001,96.99600000000001,0.653,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.9229999999999999,0.431,198206.0,0.154,3.6099999999999997e-05,0.0775,-11.787,1.0,0.0639,175.423,0.152,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0006580000000000001,0.292,266280.0,0.7140000000000001,0.000109,0.102,-4.919,1.0,0.0316,151.412,0.462,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.22,0.637,226286.0,0.687,0.0,0.0617,-8.604,1.0,0.12300000000000001,143.869,0.77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.105,0.6759999999999999,199960.0,0.62,0.0,0.21100000000000002,-6.343,0.0,0.0562,100.06,0.607,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
0.0371,0.479,211436.0,0.8,0.0,0.96,-4.539,1.0,0.0451,127.921,0.21899999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.00365,0.662,206590.0,0.664,0.000102,0.0664,-8.307,1.0,0.0348,122.024,0.62,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0735,0.614,208800.0,0.812,1.5e-06,0.115,-3.648,0.0,0.0453,100.01100000000001,0.3670000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.71,0.55,353240.0,0.317,7.52e-05,0.0828,-7.431,1.0,0.065,104.78200000000001,0.0836,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.322,0.57,219000.0,0.866,0.0,0.315,-6.235,1.0,0.0454,159.921,0.51,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.00778,0.898,156800.0,0.935,3.63e-05,0.217,-2.7439999999999998,1.0,0.29100000000000004,150.016,0.884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.243,0.86,208097.0,0.591,0.000817,0.508,-7.086,1.0,0.0398,123.973,0.875,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0082,0.408,228533.0,0.868,0.0,0.151,-4.438,0.0,0.0837,83.469,0.387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.257,0.445,254757.0,0.7040000000000001,0.0,0.19,-3.659,0.0,0.34600000000000003,199.863,0.402,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.00685,0.406,256500.0,0.9490000000000001,5.2e-06,0.0805,-4.488,0.0,0.114,160.007,0.457,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.0799,0.675,163049.0,0.919,0.0,0.14300000000000002,-5.385,1.0,0.127,124.98200000000001,0.585,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.21600000000000005,0.531,193742.0,0.63,0.0,0.054000000000000006,-5.6770000000000005,1.0,0.0433,77.35300000000002,0.32799999999999996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.00704,0.608,203841.0,0.536,3.59e-05,0.46,-5.355,0.0,0.0469,112.035,0.16699999999999998,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0355,0.858,182439.0,0.384,2.8e-06,0.0655,-7.5920000000000005,0.0,0.172,107.038,0.42100000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.623,0.6509999999999999,219000.0,0.862,1.42e-05,0.56,-9.363,0.0,0.0814,104.13799999999999,0.82,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.82,0.6809999999999999,179998.0,0.34,0.0,0.285,-8.617,1.0,0.0339,129.98,0.41700000000000004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.00149,0.44299999999999995,312227.0,0.737,0.0032,0.121,-4.5089999999999995,1.0,0.0293,115.277,0.746,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.539,0.7040000000000001,294787.0,0.7070000000000001,0.00106,0.318,-6.537000000000001,0.0,0.0391,93.145,0.7609999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
