acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.000226,0.496,218453.0,0.9229999999999999,0.0,0.128,-3.0660000000000003,1.0,0.0576,135.907,0.563,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.22399999999999998,0.5870000000000001,250400.0,0.857,0.0,0.12300000000000001,-4.272,0.0,0.258,81.555,0.493,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.621,0.601,235102.0,0.825,0.0,0.222,-0.95,0.0,0.0811,101.62299999999999,0.7490000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.109,0.6779999999999999,194600.0,0.823,0.6609999999999999,0.083,-6.61,1.0,0.0749,126.02799999999999,0.376,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.10400000000000001,0.64,257926.0,0.938,0.00011599999999999999,0.11900000000000001,-3.423,0.0,0.185,82.874,0.898,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.43799999999999994,0.805,237387.0,0.643,1.66e-06,0.134,-7.784,0.0,0.054000000000000006,96.021,0.863,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19899999999999998,0.5489999999999999,222320.0,0.685,1.44e-06,0.105,-6.087999999999999,1.0,0.0308,79.01899999999998,0.419,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.067,0.823,248600.0,0.773,0.0166,0.203,-5.6160000000000005,1.0,0.0688,128.015,0.731,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.000559,0.501,172693.0,0.97,2.9299999999999997e-05,0.264,-4.006,1.0,0.0401,105.04700000000001,0.9129999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.23199999999999998,0.723,181376.0,0.8759999999999999,0.0,0.35200000000000004,-5.127000000000002,1.0,0.0468,126.015,0.831,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9129999999999999,0.528,245125.0,0.384,0.26899999999999996,0.1,-11.41,0.0,0.0415,139.963,0.20600000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.45299999999999996,0.491,371907.0,0.45899999999999996,0.0,0.11699999999999999,-6.7120000000000015,1.0,0.0289,130.054,0.261,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0649,0.721,199738.0,0.752,2.36e-06,0.10800000000000001,-6.05,1.0,0.0446,104.946,0.648,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0243,0.7120000000000001,116227.0,0.943,0.0,0.355,-3.318,1.0,0.12300000000000001,144.151,0.9390000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00462,0.537,212000.0,0.935,0.0,0.228,-4.292,1.0,0.0408,161.968,0.34600000000000003,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0103,0.695,195328.0,0.5760000000000001,0.00045,0.161,-9.402999999999999,0.0,0.196,145.019,0.451,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.273,0.831,223439.0,0.8140000000000001,0.0,0.0704,-5.225,0.0,0.106,120.015,0.904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.607,0.498,157027.0,0.7959999999999999,0.0,0.3,-4.882,1.0,0.0453,79.648,0.9059999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.33299999999999996,0.6829999999999999,183027.0,0.715,0.0,0.16699999999999998,-5.728,0.0,0.0946,176.18099999999995,0.905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00216,0.22399999999999998,274573.0,0.909,0.00131,0.11800000000000001,-3.635,1.0,0.102,155.627,0.0565,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0859,0.305,247293.0,0.8029999999999999,5.5799999999999994e-05,0.35200000000000004,-4.083,1.0,0.0408,182.03599999999997,0.21600000000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.18899999999999997,0.735,262960.0,0.478,2.48e-06,0.355,-12.472000000000001,1.0,0.0293,107.682,0.9470000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.7090000000000001,0.395,242442.0,0.42200000000000004,0.0,0.111,-5.931,1.0,0.038,95.509,0.34,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00821,0.551,166885.0,0.972,0.000277,0.782,-4.592,0.0,0.39399999999999996,128.118,0.511,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.342,0.838,236373.0,0.4320000000000001,1.4300000000000005e-05,0.297,-5.362,1.0,0.0541,129.959,0.7979999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0988,0.7559999999999999,247250.0,0.746,0.000376,0.381,-9.267999999999999,1.0,0.0533,125.079,0.8270000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.055,0.736,199206.0,0.579,0.0,0.0857,-4.9719999999999995,0.0,0.16,100.06700000000001,0.34600000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0023,0.446,261675.0,0.65,0.0545,0.662,-5.778,0.0,0.0275,152.667,0.223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.705,0.6920000000000001,227404.0,0.523,0.0,0.0869,-4.555,0.0,0.0348,156.006,0.69,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0194,0.6609999999999999,227143.0,0.8440000000000001,4.97e-06,0.0978,-4.27,0.0,0.0527,112.052,0.336,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.298,0.555,302899.0,0.7040000000000001,0.0,0.218,-6.495,1.0,0.0392,145.795,0.27699999999999997,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0033200000000000005,0.655,239933.0,0.9329999999999999,0.0365,0.0983,-7.7029999999999985,1.0,0.0536,128.701,0.47200000000000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.127,0.484,191578.0,0.853,3.4e-05,0.308,-6.524,0.0,0.0444,160.042,0.564,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.674,0.614,262147.0,0.425,0.00020099999999999998,0.11900000000000001,-10.322000000000001,0.0,0.0713,103.13600000000001,0.364,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0079,0.654,233208.0,0.813,0.0,0.11,-5.454,0.0,0.0856,106.006,0.24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7659999999999999,0.627,147480.0,0.705,0.0,0.102,-7.598,1.0,0.0578,86.93,0.865,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.009729999999999999,0.607,227707.0,0.884,8.609999999999999e-05,0.22,-3.99,0.0,0.0628,115.935,0.575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.124,0.84,176520.0,0.521,0.000684,0.0736,-8.934,0.0,0.0684,126.056,0.48100000000000004,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.004079999999999999,0.502,200573.0,0.76,4.71e-05,0.08900000000000001,-3.572,1.0,0.0404,106.13600000000001,0.695,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00144,0.627,194533.0,0.63,0.19,0.337,-12.33,1.0,0.0403,125.154,0.32299999999999995,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0781,0.866,222373.0,0.8959999999999999,0.0,0.27,-4.848,1.0,0.0428,122.95,0.9329999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.132,0.737,173802.0,0.551,0.0,0.0756,-5.099,0.0,0.14800000000000002,148.088,0.408,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.72,0.591,202443.0,0.7090000000000001,1.12e-06,0.0996,-5.63,1.0,0.0399,95.042,0.757,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0732,0.8270000000000001,191027.0,0.713,0.0,0.28600000000000003,-3.9189999999999996,0.0,0.0408,99.95200000000001,0.44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.212,0.62,216600.0,0.887,3.73e-06,0.17800000000000002,-5.002,1.0,0.0489,92.01899999999999,0.685,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00387,0.473,177680.0,0.904,0.0,0.0662,-5.627999999999999,1.0,0.0407,92.90700000000001,0.9229999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0875,0.8440000000000001,211209.0,0.4970000000000001,0.0,0.0997,-7.31,0.0,0.0538,145.971,0.19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.32299999999999995,0.706,163920.0,0.733,3.79e-05,0.34299999999999997,-8.166,1.0,0.0358,89.98899999999998,0.6559999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0373,0.7609999999999999,220080.0,0.508,8.23e-06,0.0672,-9.763,1.0,0.0319,81.986,0.446,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0699,0.735,220477.0,0.955,0.0,0.21899999999999997,-2.13,1.0,0.0355,101.931,0.733,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.126,0.513,172067.0,0.636,0.00614,0.13,-6.867000000000001,1.0,0.0257,104.33,0.723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0007440000000000001,0.369,231133.0,0.96,0.0,0.381,-4.467,1.0,0.11199999999999999,182.593,0.667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0411,0.615,237600.0,0.857,0.0024100000000000002,0.0619,-4.522,0.0,0.0273,99.97399999999999,0.547,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.316,0.342,250000.0,0.542,0.0,0.218,-5.7170000000000005,1.0,0.031,151.246,0.214,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00625,0.562,256867.0,0.8640000000000001,0.265,0.201,-6.04,1.0,0.0299,128.016,0.341,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0022600000000000003,0.562,243301.0,0.982,0.0032700000000000003,0.21899999999999997,-3.2430000000000003,0.0,0.157,146.011,0.315,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.33299999999999996,0.662,190842.0,0.8220000000000001,1.04e-06,0.185,-4.414,1.0,0.231,186.09099999999998,0.547,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.000227,0.272,222933.0,0.8490000000000001,0.0101,0.11,-5.207000000000002,1.0,0.0456,91.604,0.385,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.82,0.511,209740.0,0.145,3.44e-06,0.10300000000000001,-10.03,1.0,0.0323,110.167,0.276,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0342,0.731,291653.0,0.882,0.0,0.109,-5.6129999999999995,1.0,0.20600000000000002,153.02,0.4970000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.00806,0.684,159480.0,0.83,0.0,0.326,-6.827000000000001,1.0,0.040999999999999995,125.915,0.251,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.413,0.61,171693.0,0.542,0.0,0.078,-4.024,1.0,0.045,176.99599999999995,0.8109999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.395,0.723,206893.0,0.867,1.05e-06,0.36,-5.444,1.0,0.11,138.08,0.826,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.28,0.713,199091.0,0.598,0.0,0.0735,-6.502999999999999,1.0,0.31,87.99799999999998,0.204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.32899999999999996,0.782,165517.0,0.684,0.00062,0.35700000000000004,-3.5180000000000002,0.0,0.0513,87.01,0.722,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0832,0.4920000000000001,232379.0,0.6559999999999999,0.0,0.20199999999999999,-7.3610000000000015,1.0,0.0365,147.94799999999995,0.358,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00532,0.5770000000000001,222707.0,0.789,0.0105,0.214,-4.6610000000000005,1.0,0.0427,97.52,0.149,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.711,0.6659999999999999,145600.0,0.42200000000000004,0.0,0.14400000000000002,-9.062000000000001,1.0,0.392,183.71,0.637,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.000293,0.685,140480.0,0.675,0.736,0.0457,-5.806,1.0,0.0372,121.33,0.8740000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.635,0.366,294973.0,0.33799999999999997,0.314,0.128,-10.869000000000002,1.0,0.0312,115.39399999999999,0.0859,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.128,0.767,273264.0,0.8240000000000001,7.25e-06,0.0677,-3.992,0.0,0.0908,131.942,0.498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0742,0.716,219264.0,0.614,0.0,0.105,-4.506,1.0,0.0437,115.01,0.774,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.546,0.693,230093.0,0.337,0.0,0.0928,-9.296,1.0,0.0291,115.073,0.215,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.15,0.495,194400.0,0.856,6.35e-06,0.0966,-5.0280000000000005,0.0,0.0481,100.001,0.294,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.82,0.23399999999999999,268933.0,0.321,3.39e-06,0.115,-8.513,1.0,0.0336,82.38799999999998,0.0504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0614,0.377,247347.0,0.488,0.0,0.124,-10.642000000000001,1.0,0.0362,194.582,0.557,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.348,0.6829999999999999,132133.0,0.24100000000000002,0.522,0.085,-16.192,1.0,0.0475,121.213,0.727,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.16,0.758,140610.0,0.737,0.0,0.0952,-5.761,1.0,0.256,164.07299999999995,0.7190000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000676,0.38,339693.0,0.872,0.0569,0.205,-7.7079999999999975,0.0,0.0445,130.403,0.312,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.000333,0.5589999999999999,128707.0,0.8859999999999999,0.000169,0.142,-5.086,1.0,0.0394,109.98899999999999,0.762,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.358,0.363,492500.0,0.8370000000000001,0.0,0.11599999999999999,-3.295,1.0,0.0459,94.992,0.39299999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.504,0.511,165547.0,0.36200000000000004,4.25e-06,0.10800000000000001,-13.241,1.0,0.0284,117.836,0.631,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1900000000000001e-05,0.13,259133.0,0.9490000000000001,0.000144,0.315,-5.91,1.0,0.0679,172.65099999999995,0.318,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.738,0.635,288227.0,0.86,5.7600000000000004e-05,0.0881,-4.041,1.0,0.0898,154.558,0.7490000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.45799999999999996,0.8009999999999999,151160.0,0.802,0.0,0.32799999999999996,-9.183,0.0,0.298,103.31200000000001,0.884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7929999999999999,0.8340000000000001,170069.0,0.79,0.0,0.1,-2.71,1.0,0.0463,134.965,0.934,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.10099999999999999,0.813,226125.0,0.7090000000000001,0.0,0.36200000000000004,-7.9929999999999986,1.0,0.22,94.986,0.405,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.988,0.555,105507.0,0.0901,0.0,0.636,-15.072000000000001,1.0,0.20199999999999999,104.315,0.385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.155,0.626,340000.0,0.5529999999999999,0.0,0.132,-7.3660000000000005,1.0,0.532,90.18299999999999,0.546,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.350000000000001e-05,0.579,257533.0,0.9009999999999999,0.18100000000000002,0.203,-7.657,0.0,0.0463,127.785,0.922,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00238,0.365,227653.0,0.794,0.775,0.245,-8.565,0.0,0.0345,97.139,0.838,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00042199999999999996,0.382,279373.0,0.439,0.562,0.152,-17.319000000000006,1.0,0.0247,97.696,0.607,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.32799999999999996,0.863,349653.0,0.625,4.93e-06,0.0831,-6.901,0.0,0.0417,100.012,0.938,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.254,0.625,327785.0,0.813,2.06e-06,0.344,-1.79,0.0,0.0636,140.013,0.634,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.174,0.6659999999999999,208628.0,0.561,0.00796,0.193,-9.172,0.0,0.066,94.995,0.374,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6409999999999999,0.276,237467.0,0.5720000000000001,0.0,0.2,-7.818,1.0,0.0377,77.986,0.285,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0539,0.688,185672.0,0.7929999999999999,1.34e-05,0.20199999999999999,-5.252999999999999,1.0,0.085,106.081,0.61,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.187,0.763,145174.0,0.41700000000000004,0.0020800000000000003,0.0976,-7.5820000000000025,1.0,0.0619,82.068,0.168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.000865,0.493,225413.0,0.85,0.00836,0.35200000000000004,-8.727,1.0,0.0331,139.226,0.889,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8859999999999999,0.496,316512.0,0.177,1.4499999999999993e-05,0.128,-12.763,1.0,0.0377,138.119,0.307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.10800000000000001,0.5720000000000001,140733.0,0.51,0.516,0.168,-13.992,0.0,0.0354,156.428,0.961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0565,0.40299999999999997,138533.0,0.907,2.47e-06,0.23199999999999998,-6.737,0.0,0.0628,197.13099999999997,0.925,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9259999999999999,0.5720000000000001,243107.0,0.48700000000000004,0.9309999999999999,0.136,-12.380999999999998,1.0,0.0442,119.855,0.5529999999999999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.23399999999999999,0.496,207720.0,0.7090000000000001,0.0,0.10300000000000001,-4.526,0.0,0.0881,119.86399999999999,0.628,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0301,0.8290000000000001,361560.0,0.731,8.63e-05,0.1,-4.481,0.0,0.0409,121.98700000000001,0.8909999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.593,0.626,233109.0,0.5720000000000001,0.0,0.172,-5.541,0.0,0.0434,160.079,0.603,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0843,0.385,4676058.0,0.935,0.0,0.6779999999999999,-2.545,1.0,0.259,180.793,0.557,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.363,0.47200000000000003,247642.0,0.578,0.0,0.11800000000000001,-5.888,0.0,0.0359,76.182,0.28800000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.000383,0.309,123867.0,0.924,0.0,0.376,-7.907999999999999,0.0,0.0434,152.314,0.9620000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.955,0.47200000000000003,212093.0,0.315,0.272,0.0965,-11.345,1.0,0.0295,139.751,0.337,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.498,0.522,241480.0,0.41200000000000003,0.0,0.10800000000000001,-7.013999999999999,1.0,0.0241,78.059,0.266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0425,0.46299999999999997,278920.0,0.47700000000000004,6.15e-06,0.0869,-7.331,1.0,0.0324,129.781,0.222,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0433,0.887,189656.0,0.662,5.8099999999999996e-05,0.102,-6.495,1.0,0.0888,113.991,0.526,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.396,0.518,211523.0,0.33,0.0,0.10300000000000001,-9.122,0.0,0.0373,139.44,0.10099999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.345,0.628,288333.0,0.847,0.00294,0.425,-4.371,0.0,0.0471,78.0,0.627,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00206,0.488,207227.0,0.9159999999999999,4.120000000000001e-05,0.16399999999999998,-3.698,0.0,0.0574,160.018,0.40299999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2,0.804,212929.0,0.807,1.65e-05,0.0938,-4.544,0.0,0.0496,119.954,0.8440000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.281,0.705,141067.0,0.777,0.00489,0.209,-6.529,1.0,0.0266,109.42,0.965,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9.14e-05,0.316,110533.0,0.8240000000000001,0.0,0.182,-4.034,1.0,0.0541,173.938,0.705,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.614,0.7140000000000001,216218.0,0.541,0.0008320000000000001,0.22,-6.303999999999999,1.0,0.0268,109.985,0.735,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000746,0.5539999999999999,204787.0,0.8320000000000001,0.0031,0.11800000000000001,-5.5360000000000005,1.0,0.0306,160.08700000000005,0.674,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.000536,0.384,158933.0,0.981,5.8599999999999995e-05,0.0574,-5.971,1.0,0.099,158.2,0.631,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.298,0.821,266437.0,0.691,0.0,0.0578,-5.954,0.0,0.361,146.095,0.866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0030600000000000002,0.521,478493.0,0.82,0.7070000000000001,0.102,-7.497000000000001,1.0,0.032,144.011,0.429,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.9670000000000001,0.152,156573.0,0.0305,0.32899999999999996,0.0761,-28.25800000000001,0.0,0.043,85.929,0.126,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00627,0.8079999999999999,256960.0,0.88,0.547,0.322,-4.113,1.0,0.124,128.015,0.527,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00101,0.6659999999999999,182767.0,0.601,0.0143,0.22,-7.096,1.0,0.0282,129.975,0.24100000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.213,0.7140000000000001,250147.0,0.971,0.00040899999999999997,0.0822,-8.646,1.0,0.0531,125.04299999999999,0.5489999999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0219,0.598,202553.0,0.9570000000000001,0.0019399999999999999,0.158,-4.638999999999999,0.0,0.0618,128.033,0.499,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7190000000000001,0.91,245920.0,0.708,0.00031299999999999996,0.0594,-4.385,0.0,0.0489,112.00200000000001,0.804,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0476,0.841,195384.0,0.64,0.0,0.11699999999999999,-4.57,0.0,0.1,145.07299999999995,0.466,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.8859999999999999,0.614,361067.0,0.423,2.7600000000000014e-05,0.114,-9.366,1.0,0.027999999999999997,111.992,0.46299999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.031,0.515,263067.0,0.809,0.000278,0.34,-4.718999999999999,0.0,0.0375,139.97899999999998,0.336,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.193,0.8140000000000001,230026.0,0.7829999999999999,6.28e-05,0.0931,-5.818,1.0,0.152,96.99700000000001,0.424,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.789,0.384,194718.0,0.395,0.0,0.231,-8.026,1.0,0.0471,167.938,0.32299999999999995,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.865,0.392,235240.0,0.337,0.0055,0.519,-11.007,1.0,0.0493,120.815,0.23600000000000002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.708,0.6409999999999999,289691.0,0.807,0.69,0.0584,-6.51,1.0,0.0691,103.50299999999999,0.9159999999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7,0.797,177818.0,0.705,0.0,0.061,-6.691,1.0,0.0377,100.09,0.948,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.677,0.659,141156.0,0.701,0.0,0.373,-1.9409999999999998,1.0,0.0401,120.321,0.966,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0713,0.488,175000.0,0.6890000000000001,0.0,0.11599999999999999,-4.6930000000000005,0.0,0.052000000000000005,100.025,0.267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.982,0.298,207960.0,0.122,0.000834,0.295,-16.797,1.0,0.0433,115.602,0.298,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0397,0.389,326160.0,0.9229999999999999,0.00105,0.114,-6.6679999999999975,0.0,0.0475,154.127,0.49,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.608,0.252,220897.0,0.603,0.0,0.10099999999999999,-7.955,0.0,0.0513,81.459,0.405,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.196,0.524,327040.0,0.48,0.95,0.124,-7.947999999999999,0.0,0.0282,128.023,0.25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.99e-06,0.436,158733.0,0.75,0.9359999999999999,0.27699999999999997,-6.561,0.0,0.0329,101.26100000000001,0.5579999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6779999999999999,0.602,241467.0,0.326,3.6700000000000004e-05,0.133,-11.503,1.0,0.0318,119.806,0.281,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.691,0.7929999999999999,218079.0,0.607,0.0,0.0601,-8.511000000000001,0.0,0.14400000000000002,103.03299999999999,0.564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.909,0.32299999999999995,272880.0,0.44799999999999995,0.00011599999999999999,0.1,-8.209,0.0,0.0348,87.197,0.184,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0649,0.531,199000.0,0.855,0.0,0.185,-7.22,1.0,0.0563,168.13299999999995,0.789,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
