acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.573,0.318,335642.0,0.316,0.41200000000000003,0.375,-11.325,1.0,0.0291,130.763,0.145,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.00443,0.6829999999999999,189806.0,0.759,0.0,0.127,-4.44,1.0,0.0677,109.965,0.607,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.0062,0.616,190682.0,0.861,0.0,0.184,-3.645,1.0,0.10400000000000001,127.905,0.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.8140000000000001,0.473,201508.0,0.263,0.0,0.142,-8.609,1.0,0.033,87.145,0.315,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.307,0.659,211096.0,0.8240000000000001,0.0,0.171,-4.0169999999999995,0.0,0.0757,77.506,0.47600000000000003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0022600000000000003,0.44799999999999995,209621.0,0.935,0.0,0.077,-2.977,1.0,0.0737,128.034,0.354,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.0416,0.825,355962.0,0.491,0.00454,0.0992,-5.058,1.0,0.136,140.004,0.685,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0.0747,0.755,182505.0,0.562,6.38e-06,0.484,-7.348,0.0,0.102,125.984,0.263,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.0188,0.541,164907.0,0.8170000000000001,0.0,0.19399999999999998,-4.937,1.0,0.0549,179.687,0.9079999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0305,0.519,259987.0,0.524,0.00011999999999999999,0.207,-4.082,0.0,0.0282,80.013,0.35700000000000004,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0.0015300000000000001,0.4970000000000001,216733.0,0.772,1.87e-06,0.203,-5.8210000000000015,0.0,0.0781,88.18799999999996,0.609,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.11,0.706,207307.0,0.674,0.0006259999999999999,0.0784,-6.977,1.0,0.0337,113.956,0.545,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.779,0.605,408064.0,0.613,0.0,0.0981,-10.479000000000001,0.0,0.8690000000000001,63.763999999999996,0.336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0041,0.315,228880.0,0.7509999999999999,0.0,0.0984,-5.74,0.0,0.0517,119.566,0.272,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.0338,0.643,174587.0,0.6759999999999999,0.0,0.0804,-6.091,1.0,0.0394,104.844,0.62,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.00144,0.557,286067.0,0.7609999999999999,0.00024700000000000004,0.212,-7.492000000000001,1.0,0.0492,102.927,0.505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7
0.0717,0.32,188360.0,0.917,0.0,0.16899999999999998,-5.903,1.0,0.0771,190.757,0.715,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.11900000000000001,0.6579999999999999,277093.0,0.611,0.0,0.0857,-10.335999999999999,1.0,0.0301,118.811,0.8009999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0346,0.579,246464.0,0.7070000000000001,0.000591,0.423,-6.947,1.0,0.0608,92.031,0.309,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.8420000000000001,0.7909999999999999,170240.0,0.789,0.43799999999999994,0.0996,-2.325,0.0,0.0394,144.969,0.528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.504,0.537,221975.0,0.802,0.106,0.15,-7.907999999999999,1.0,0.03,144.976,0.537,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0.366,0.79,265493.0,0.728,0.0,0.11199999999999999,-9.221,1.0,0.391,96.978,0.40299999999999997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.228,0.807,165314.0,0.667,2.6e-06,0.684,-5.651,0.0,0.0431,121.02,0.179,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0808,0.599,238028.0,0.721,5.22e-05,0.27699999999999997,-5.867999999999999,0.0,0.196,155.058,0.251,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.9840000000000001,0.688,237867.0,0.26,0.0247,0.11199999999999999,-13.686,1.0,0.0349,102.935,0.44299999999999995,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.203,0.44,191200.0,0.731,8.3e-06,0.179,-5.4170000000000025,0.0,0.0452,149.994,0.115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.0010199999999999999,0.675,275529.0,0.773,0.0,0.0865,-3.2319999999999998,0.0,0.0713,140.011,0.341,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.722,0.5710000000000001,239960.0,0.5579999999999999,0.000331,0.11599999999999999,-8.552999999999999,1.0,0.0281,104.991,0.28300000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.9390000000000001,0.685,293467.0,0.0817,0.000182,0.111,-17.090999999999998,1.0,0.0447,119.83,0.254,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
0.141,0.68,224769.0,0.777,0.0,0.147,-4.194,1.0,0.1,91.867,0.45299999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.0587,0.76,157940.0,0.74,0.0,0.105,-6.235,1.0,0.177,107.941,0.581,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
0.115,0.507,166744.0,0.895,0.0,0.111,-5.348,1.0,0.0545,79.046,0.748,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0.000198,0.529,238880.0,0.922,0.0,0.26,-3.84,1.0,0.0459,109.84700000000001,0.628,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.991,0.623,161878.0,0.175,0.5760000000000001,0.11199999999999999,-12.413,1.0,0.0334,95.37100000000001,0.36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.6829999999999999,0.625,215773.0,0.359,9.620000000000001e-05,0.127,-12.255,1.0,0.0319,121.861,0.0798,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.0054399999999999995,0.494,222187.0,0.639,0.0,0.14300000000000002,-6.276,0.0,0.0324,127.99700000000001,0.235,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.39399999999999996,0.4970000000000001,339360.0,0.638,0.00249,0.133,-6.564,1.0,0.0316,82.285,0.569,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.348,0.807,151800.0,0.467,6.07e-05,0.0744,-6.9639999999999995,1.0,0.062,109.03,0.5770000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0.0388,0.6659999999999999,246587.0,0.7979999999999999,0.0,0.256,-4.603,1.0,0.158,148.005,0.602,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.606,0.442,385720.0,0.585,5.85e-05,0.185,-6.0120000000000005,1.0,0.0305,118.736,0.233,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.000797,0.59,174844.0,0.941,0.445,0.311,-3.5210000000000004,0.0,0.0424,128.007,0.48700000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.00185,0.6970000000000001,318933.0,0.544,0.0,0.223,-8.879,1.0,0.0602,94.303,0.526,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.29,0.682,336640.0,0.6609999999999999,2.29e-06,0.0973,-6.8820000000000014,1.0,0.025,99.97200000000001,0.34,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.000768,0.4920000000000001,213667.0,0.9590000000000001,6.54e-05,0.295,-3.72,0.0,0.065,97.016,0.5429999999999999,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.0231,0.45299999999999996,274253.0,0.8809999999999999,0.0,0.165,-3.654,1.0,0.0463,140.033,0.4920000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.862,0.546,288020.0,0.255,0.000193,0.128,-10.635,1.0,0.0352,118.04299999999999,0.212,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.131,0.857,233105.0,0.846,1.53e-06,0.081,-4.334,1.0,0.0452,137.033,0.9009999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.00551,0.6609999999999999,243297.0,0.733,0.66,0.0992,-6.859,1.0,0.026000000000000002,129.974,0.53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.198,0.424,288053.0,0.847,0.0,0.237,-7.777,0.0,0.474,79.882,0.607,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.336,0.736,259474.0,0.713,0.0,0.111,-6.944,1.0,0.237,148.02700000000004,0.428,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.19899999999999998,0.726,225040.0,0.636,0.0,0.111,-3.615,1.0,0.0496,111.09700000000001,0.36200000000000004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.142,0.895,256672.0,0.508,0.0,0.518,-7.827000000000001,0.0,0.40700000000000003,130.033,0.221,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.299,0.733,221787.0,0.444,2.61e-06,0.10400000000000001,-7.17,1.0,0.115,89.10600000000002,0.3720000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.0031899999999999997,0.444,218333.0,0.797,0.0,0.10800000000000001,-1.5,1.0,0.0306,82.17200000000003,0.196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
0.0965,0.731,170912.0,0.654,8.49e-06,0.37,-6.672999999999999,0.0,0.12300000000000001,118.072,0.32299999999999995,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.26899999999999996,0.5870000000000001,244160.0,0.489,9.92e-05,0.0954,-12.269,1.0,0.0363,116.867,0.409,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.912,0.597,228320.0,0.26,4.57e-06,0.12300000000000001,-9.949,1.0,0.0293,115.251,0.32799999999999996,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0.172,0.741,240926.0,0.562,0.0,0.0751,-5.474,0.0,0.165,180.06799999999996,0.292,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0.0301,0.5479999999999999,217160.0,0.6809999999999999,0.0,0.109,-6.26,1.0,0.0263,148.035,0.547,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.518,0.759,157924.0,0.484,0.000705,0.247,-9.181000000000001,1.0,0.0445,163.979,0.8590000000000001,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0.0251,0.722,236293.0,0.721,0.00971,0.0545,-9.389,0.0,0.0301,123.488,0.645,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.000904,0.498,187667.0,0.9129999999999999,0.0,0.0902,-4.805,0.0,0.0446,89.359,0.45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.122,0.5489999999999999,218040.0,0.748,2.3899999999999998e-05,0.512,-5.9,1.0,0.136,85.00200000000002,0.419,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.0154,0.619,299440.0,0.584,2.47e-05,0.0873,-10.742,1.0,0.0255,107.28,0.5770000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0.45799999999999996,0.282,212506.0,0.447,1.98e-06,0.562,-10.729000000000001,1.0,0.0758,84.319,0.266,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.0705,0.718,225907.0,0.606,3.78e-06,0.0857,-6.632999999999999,0.0,0.11599999999999999,92.389,0.45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.00783,0.728,236349.0,0.727,0.000651,0.105,-5.191,0.0,0.0322,126.009,0.6729999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.00214,0.518,383600.0,0.5920000000000001,0.748,0.1,-7.27,0.0,0.0297,117.93799999999999,0.185,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.175,0.631,219733.0,0.748,0.0,0.12,-6.045,1.0,0.0249,95.045,0.706,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.435,0.425,165714.0,0.613,0.00131,0.377,-8.976,0.0,0.385,148.304,0.225,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.22899999999999998,0.5710000000000001,262840.0,0.698,6.36e-05,0.0825,-9.152999999999999,1.0,0.0281,122.944,0.62,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.0758,0.602,195467.0,0.862,0.0,0.631,-2.5340000000000003,1.0,0.261,128.07399999999998,0.39399999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.557,0.5820000000000001,245333.0,0.424,0.0,0.134,-11.302999999999999,1.0,0.0518,89.818,0.184,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.47700000000000004,0.7040000000000001,233987.0,0.45899999999999996,0.0,0.193,-7.48,0.0,0.0288,90.965,0.45899999999999996,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.764,0.7070000000000001,208507.0,0.28,2.13e-06,0.11900000000000001,-9.637,1.0,0.0293,123.93299999999999,0.33299999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.11800000000000001,0.7959999999999999,255560.0,0.5,0.0,0.155,-7.21,1.0,0.425,75.012,0.22699999999999998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.21100000000000002,0.541,197053.0,0.65,0.000128,0.1,-4.665,0.0,0.0414,95.01899999999999,0.35600000000000004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
0.0316,0.569,222313.0,0.779,0.0,0.41,-5.4510000000000005,1.0,0.35600000000000004,157.548,0.42,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.0305,0.439,138227.0,0.843,0.0,0.299,-7.358,1.0,0.0676,154.047,0.77,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.0286,0.884,175238.0,0.929,0.268,0.142,-4.303,0.0,0.121,125.976,0.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.226,0.591,170573.0,0.41700000000000004,0.00185,0.146,-10.453,1.0,0.024,76.71600000000002,0.335,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.10400000000000001,0.527,232680.0,0.867,0.000459,0.318,-5.901,1.0,0.0434,102.041,0.4920000000000001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.0563,0.6629999999999999,197880.0,0.696,6.25e-06,0.226,-5.994,1.0,0.0349,139.98,0.449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
0.10400000000000001,0.691,225096.0,0.557,0.0,0.4270000000000001,-5.4479999999999995,0.0,0.0454,87.546,0.193,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.209,0.732,204734.0,0.6659999999999999,0.0,0.107,-3.733,1.0,0.0336,114.96799999999999,0.364,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.179,0.7909999999999999,277307.0,0.813,0.0,0.0549,-3.444,1.0,0.139,142.876,0.9129999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.109,0.5329999999999999,298787.0,0.545,0.0021,0.298,-7.284,0.0,0.0323,82.992,0.244,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.228,0.414,170280.0,0.78,0.0,0.23600000000000002,-4.09,0.0,0.0613,77.49,0.4270000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.0875,0.695,230547.0,0.606,0.0,0.273,-5.1610000000000005,0.0,0.0809,136.945,0.355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.145,0.665,204507.0,0.5489999999999999,0.21,0.373,-8.955,0.0,0.0459,159.953,0.6890000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.341,0.68,220433.0,0.541,1.02e-06,0.23,-5.909,1.0,0.032,97.005,0.447,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.11599999999999999,0.9440000000000001,217907.0,0.76,0.0,0.113,-4.355,0.0,0.0851,98.001,0.545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.127,0.617,247413.0,0.879,5.710000000000001e-05,0.33899999999999997,-7.564,0.0,0.0455,114.45299999999999,0.746,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0604,0.647,441148.0,0.7170000000000001,0.0606,0.142,-8.611,1.0,0.0369,122.031,0.0419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.00312,0.368,112800.0,0.934,0.0,0.249,-6.077000000000001,0.0,0.10400000000000001,108.147,0.491,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.00282,0.605,187880.0,0.8590000000000001,0.0,0.20199999999999999,-3.859,1.0,0.0414,122.979,0.389,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
0.0587,0.337,280000.0,0.311,0.000176,0.105,-12.599,1.0,0.027000000000000003,103.818,0.204,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
0.196,0.5489999999999999,257213.0,0.8190000000000001,0.0,0.153,-3.801,1.0,0.0542,80.046,0.418,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.782,0.675,273200.0,0.5529999999999999,2.93e-06,0.11800000000000001,-8.131,0.0,0.20199999999999999,86.10799999999998,0.568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.799,0.37799999999999995,174000.0,0.0847,0.0018,0.129,-16.997,1.0,0.0355,83.637,0.102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
0.153,0.748,251217.0,0.644,0.0115,0.0913,-8.08,1.0,0.0301,95.992,0.633,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.74,0.5710000000000001,233667.0,0.281,0.0,0.163,-10.56,1.0,0.0475,142.263,0.294,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.0935,0.8140000000000001,258747.0,0.532,0.0,0.0715,-8.415,0.0,0.304,151.965,0.504,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.878,0.382,144830.0,0.157,0.0004730000000000001,0.11199999999999999,-16.157,1.0,0.0361,136.11,0.22399999999999998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.956,0.45,247000.0,0.0735,0.0503,0.10400000000000001,-15.620999999999999,0.0,0.0383,120.238,0.162,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.0956,0.813,198187.0,0.616,0.0208,0.0637,-4.837,0.0,0.0358,129.933,0.779,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.00916,0.9159999999999999,280000.0,0.491,0.0,0.055999999999999994,-8.262,1.0,0.213,143.975,0.509,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.255,0.6779999999999999,245355.0,0.7979999999999999,0.0,0.48200000000000004,-5.0280000000000005,0.0,0.0734,150.005,0.7020000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.4320000000000001,0.282,332173.0,0.7929999999999999,0.0308,0.99,-9.026,0.0,0.0443,169.47299999999996,0.505,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
0.135,0.354,267467.0,0.602,0.000723,0.0856,-5.638999999999999,1.0,0.0308,176.80599999999995,0.136,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.5920000000000001,0.804,327199.0,0.5820000000000001,0.00118,0.0802,-6.068,0.0,0.0265,109.041,0.8240000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
0.00403,0.45299999999999996,230027.0,0.746,0.000102,0.10099999999999999,-6.995,1.0,0.0332,134.65,0.21100000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.965,0.486,214402.0,0.14,0.0453,0.0914,-16.092,1.0,0.0409,74.301,0.547,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.565,0.58,219130.0,0.6920000000000001,0.00128,0.363,-4.677,1.0,0.0453,114.978,0.24100000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
0.877,0.28,231560.0,0.35100000000000003,0.518,0.0987,-9.412,1.0,0.0439,92.024,0.033,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.0892,0.657,282867.0,0.828,0.0,0.0575,-9.344,1.0,0.0283,123.79899999999999,0.9079999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.615,0.669,208525.0,0.812,0.00141,0.115,-4.915,0.0,0.0429,121.99799999999999,0.615,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.00328,0.7909999999999999,256160.0,0.88,0.0030800000000000003,0.314,-5.277,0.0,0.0733,127.001,0.929,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.135,0.34700000000000003,314973.0,0.613,0.0,0.125,-5.349,1.0,0.0275,180.1,0.371,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.349,0.8859999999999999,219261.0,0.371,0.0013800000000000002,0.0985,-10.542,1.0,0.0465,115.02600000000001,0.9279999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.006840000000000001,0.664,189547.0,0.7390000000000001,0.0,0.0439,-5.3420000000000005,0.0,0.0713,90.006,0.851,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0216,0.8170000000000001,292333.0,0.6809999999999999,0.0043100000000000005,0.066,-7.905,1.0,0.111,99.738,0.691,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.541,0.604,353240.0,0.768,0.0201,0.752,-6.484,1.0,0.0308,123.06700000000001,0.645,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
0.318,0.623,135715.0,0.924,0.0133,0.42200000000000004,-4.553,0.0,0.069,125.949,0.691,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.00629,0.48700000000000004,295920.0,0.735,0.0021,0.0781,-6.547999999999999,0.0,0.0385,100.01,0.0753,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.0192,0.6409999999999999,204444.0,0.638,0.0298,0.162,-8.361,1.0,0.0421,135.02100000000002,0.433,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.0249,0.7240000000000001,208107.0,0.733,0.00031800000000000003,0.127,-5.539,0.0,0.0382,125.993,0.672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.75,0.439,72267.0,0.221,0.0141,0.223,-20.84,0.0,0.527,174.769,0.313,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
0.0699,0.659,249640.0,0.6970000000000001,0.0,0.10400000000000001,-7.5310000000000015,1.0,0.0302,85.98700000000002,0.629,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0202,0.573,261290.0,0.551,0.29100000000000004,0.0957,-4.8389999999999995,0.0,0.0339,123.971,0.28600000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.004079999999999999,0.586,261320.0,0.619,0.0,0.134,-6.1160000000000005,1.0,0.19899999999999998,120.125,0.326,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
0.0513,0.86,202147.0,0.728,0.0,0.35200000000000004,-7.558,0.0,0.10800000000000001,77.372,0.7759999999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0.00123,0.514,228502.0,0.856,6.34e-06,0.544,-4.285,1.0,0.0717,117.014,0.35100000000000003,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.00148,0.506,197493.0,0.94,0.023,0.0945,-5.287999999999999,1.0,0.0428,171.045,0.616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0.591,0.4920000000000001,372640.0,0.43799999999999994,9.620000000000001e-05,0.11599999999999999,-6.984,1.0,0.0273,149.74,0.204,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0253,0.614,209107.0,0.574,3.2e-05,0.38,-7.961,1.0,0.466,125.17299999999999,0.755,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
0.7290000000000001,0.616,301240.0,0.529,0.0605,0.517,-9.648,1.0,0.0299,90.98299999999999,0.373,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.519,0.6409999999999999,348493.0,0.93,0.000148,0.345,-5.574,1.0,0.0479,106.18799999999999,0.784,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
0.313,0.79,201301.0,0.501,2.12e-05,0.105,-8.452,1.0,0.171,95.53,0.546,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.275,0.769,186800.0,0.807,0.0,0.19899999999999998,-3.4530000000000003,0.0,0.0494,125.999,0.6729999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.436,0.614,222000.0,0.735,0.0,0.264,-4.724,1.0,0.237,148.009,0.562,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0.0804,0.715,191466.0,0.828,0.0183,0.8370000000000001,-3.4589999999999996,1.0,0.0478,126.039,0.319,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
0.079,0.624,125957.0,0.45899999999999996,0.00502,0.135,-7.591,1.0,0.0644,138.02700000000002,0.177,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0.0397,0.813,266667.0,0.8759999999999999,0.251,0.10099999999999999,-4.745,0.0,0.166,125.986,0.297,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.204,0.449,248373.0,0.27399999999999997,0.8859999999999999,0.0979,-15.272,1.0,0.0545,135.891,0.0383,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.000322,0.446,174880.0,0.9159999999999999,0.00011899999999999999,0.345,-7.489,0.0,0.0617,155.025,0.6920000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
0.0008460000000000001,0.537,159375.0,0.945,0.59,0.275,-5.566,1.0,0.0362,128.007,0.319,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0.0905,0.588,188773.0,0.6659999999999999,0.0,0.0667,-6.4670000000000005,0.0,0.039,126.75299999999999,0.439,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.00293,0.276,218965.0,0.7959999999999999,0.0,0.184,-4.499,1.0,0.0579,199.52599999999998,0.26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.191,0.695,210172.0,0.71,0.0017,0.16,-6.726,0.0,0.0895,124.93,0.488,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.0383,0.623,222747.0,0.6970000000000001,1.34e-06,0.146,-6.237,1.0,0.0429,111.965,0.521,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
