acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode_feat,speechiness,tempo,valence,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,target
0.424,0.48100000000000004,220613.0,0.478,0.0,0.0883,-6.079,1.0,0.0289,142.043,0.22699999999999998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0727,0.40399999999999997,250563.0,0.78,0.163,0.0943,-10.34,0.0,0.0506,163.86,0.337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
0.716,0.455,234903.0,0.46299999999999997,0.0,0.35,-5.3729999999999976,1.0,0.0281,125.609,0.27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.483,0.752,412067.0,0.452,0.0006190000000000001,0.363,-13.737,1.0,0.0559,154.835,0.748,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7879999999999999,0.601,323013.0,0.511,0.0,0.10800000000000001,-7.95,1.0,0.0645,80.02,0.401,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0023,0.662,234253.0,0.8009999999999999,9.44e-06,0.157,-6.795,1.0,0.0346,119.96700000000001,0.33399999999999996,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19,0.359,215413.0,0.5670000000000001,7.19e-06,0.10400000000000001,-8.636000000000001,1.0,0.0311,117.956,0.174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4320000000000001,0.593,146440.0,0.659,0.0184,0.337,-13.964,1.0,0.0905,133.205,0.65,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7190000000000001,0.429,239133.0,0.644,6.659999999999999e-05,0.38299999999999995,-9.102,1.0,0.0383,132.207,0.657,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00295,0.515,182400.0,0.963,0.332,0.145,-4.524,0.0,0.109,75.047,0.272,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0.16,0.66,172507.0,0.591,0.848,0.632,-8.497,0.0,0.026000000000000002,100.03399999999999,0.8490000000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0.0553,0.752,222520.0,0.718,0.0,0.175,-6.35,1.0,0.27399999999999997,139.83700000000002,0.915,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.006529999999999999,0.784,165616.0,0.7609999999999999,0.000463,0.0984,-4.533,1.0,0.0351,123.971,0.525,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0233,0.5770000000000001,341520.0,0.682,0.00148,0.778,-8.279,1.0,0.053,115.161,0.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8140000000000001,0.636,188867.0,0.249,3.74e-05,0.068,-10.238,1.0,0.032,139.921,0.433,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.126,0.669,184334.0,0.629,0.0,0.212,-8.702,1.0,0.121,169.332,0.775,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00867,0.6709999999999999,239767.0,0.9740000000000001,0.0050799999999999994,0.222,-2.887,0.0,0.0463,127.00299999999999,0.42200000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.579,0.647,274286.0,0.39899999999999997,4.62e-06,0.0744,-9.102,1.0,0.0279,112.038,0.26899999999999996,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.275,0.6609999999999999,203128.0,0.5589999999999999,0.0,0.09699999999999999,-8.14,0.0,0.256,75.86,0.637,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.18600000000000005,0.6920000000000001,229785.0,0.847,0.0,0.133,-2.436,1.0,0.078,87.96700000000001,0.568,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.555,0.503,314000.0,0.20600000000000002,0.00109,0.10099999999999999,-17.503,0.0,0.035,119.919,0.204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.17600000000000002,0.701,231480.0,0.9129999999999999,0.000479,0.0801,-4.664,0.0,0.111,103.00200000000001,0.652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0.38799999999999996,0.715,201133.0,0.511,0.565,0.105,-7.857,1.0,0.0307,80.532,0.5720000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0426,0.58,227347.0,0.894,0.0,0.122,-5.61,1.0,0.0499,177.99200000000005,0.973,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000897,0.821,168024.0,0.877,0.914,0.0477,-4.7989999999999995,1.0,0.0488,124.0,0.78,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.00513,0.303,224840.0,0.862,0.0,0.0874,-8.539,0.0,0.0511,85.56200000000003,0.27899999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.124,0.648,131800.0,0.8640000000000001,0.005220000000000001,0.337,-5.692,1.0,0.0456,79.613,0.846,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.57,0.516,312679.0,0.258,0.725,0.111,-16.794,1.0,0.0345,149.957,0.0392,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.165,0.6970000000000001,231502.0,0.588,0.20600000000000002,0.19699999999999998,-9.905,1.0,0.0642,125.036,0.444,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0232,0.601,187969.0,0.887,4.6700000000000003e-05,0.14800000000000002,-2.52,1.0,0.0629,128.09,0.527,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0161,0.504,246142.0,0.8420000000000001,2.44e-05,0.23199999999999998,-4.985,0.0,0.0508,111.988,0.11900000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00292,0.6629999999999999,193280.0,0.7909999999999999,0.000199,0.11,-5.305,1.0,0.0427,130.065,0.758,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00231,0.595,231640.0,0.735,0.0183,0.341,-8.63,0.0,0.0281,140.003,0.845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.26899999999999996,0.618,282010.0,0.836,0.0,0.129,-5.073,1.0,0.39799999999999996,157.507,0.563,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.165,0.8759999999999999,217560.0,0.747,0.0,0.221,-4.802,1.0,0.24,100.31,0.47700000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.534,0.294,152320.0,0.493,0.0,0.297,-6.695,1.0,0.0294,134.891,0.40299999999999997,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0775,0.693,251067.0,0.44299999999999995,0.0,0.0904,-8.997,1.0,0.0344,129.974,0.39799999999999996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.46299999999999997,0.703,175773.0,0.446,1.88e-05,0.0932,-9.96,1.0,0.0269,104.931,0.424,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.833,0.687,156160.0,0.255,2.75e-05,0.0732,-16.533,0.0,0.0637,123.044,0.684,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.252,0.7040000000000001,313187.0,0.961,0.00033,0.0498,-11.907,0.0,0.0644,127.05,0.8759999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7979999999999999,0.535,337000.0,0.535,9.290000000000001e-05,0.281,-11.796,1.0,0.198,109.039,0.726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0226,0.7440000000000001,224840.0,0.706,1.96e-06,0.135,-5.6770000000000005,0.0,0.077,108.036,0.521,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3,0.573,231032.0,0.7070000000000001,0.0,0.10099999999999999,-5.067,1.0,0.0334,130.075,0.302,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.217,0.397,206547.0,0.401,3.38e-06,0.11599999999999999,-8.585,0.0,0.0271,103.713,0.41600000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.794,0.664,205987.0,0.17,0.0,0.141,-14.003,1.0,0.04,96.715,0.377,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.354,0.4920000000000001,200033.0,0.465,0.000241,0.10400000000000001,-6.7920000000000025,1.0,0.0306,73.492,0.409,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0132,0.688,210010.0,0.84,0.0,0.0864,-4.484,0.0,0.0621,112.021,0.536,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.20800000000000002,0.306,246000.0,0.27699999999999997,0.0,0.109,-9.109,1.0,0.0298,183.688,0.18100000000000002,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.828,0.594,215013.0,0.325,7.97e-05,0.11,-10.919,0.0,0.185,182.63,0.38799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0.461,0.612,227027.0,0.447,1.1400000000000001e-05,0.20199999999999999,-10.017999999999999,1.0,0.0295,112.785,0.5529999999999999,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.207,0.7240000000000001,219693.0,0.774,0.0,0.662,-5.162000000000001,1.0,0.0418,108.087,0.653,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.217,0.8490000000000001,176918.0,0.8490000000000001,0.00335,0.348,-3.532,0.0,0.0413,129.942,0.9670000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0387,0.583,257573.0,0.584,0.00859,0.335,-6.0820000000000025,1.0,0.0357,123.01799999999999,0.201,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.426,0.635,202053.0,0.626,4.1e-05,0.158,-8.505,1.0,0.0313,89.99600000000002,0.745,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.10800000000000001,0.604,176907.0,0.8270000000000001,0.00392,0.151,-9.383,0.0,0.0472,129.343,0.857,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.595,0.625,270213.0,0.769,0.00103,0.54,-8.408999999999999,1.0,0.0716,109.023,0.465,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8,0.429,271000.0,0.77,0.00309,0.698,-9.72,1.0,0.0647,170.815,0.907,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0246,0.785,205579.0,0.866,0.0,0.134,-5.216,1.0,0.0929,101.98,0.7090000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.922,0.381,245645.0,0.381,0.0856,0.11699999999999999,-10.123,0.0,0.27699999999999997,177.007,0.561,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
0.00677,0.765,300040.0,0.647,0.131,0.0624,-8.511000000000001,0.0,0.0424,120.014,0.535,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0317,0.778,227573.0,0.71,0.0,0.0812,-7.175,1.0,0.156,132.018,0.32899999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0.377,0.873,227267.0,0.802,5.0900000000000004e-05,0.369,-3.622,1.0,0.257,99.961,0.525,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.946,0.484,233960.0,0.152,0.0027300000000000002,0.0938,-13.991,1.0,0.0518,110.529,0.142,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0.622,0.27699999999999997,253987.0,0.614,0.0,0.366,-6.242000000000001,1.0,0.0309,175.27700000000004,0.34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.282,0.976,166870.0,0.8009999999999999,0.0,0.66,-3.5589999999999997,1.0,0.145,110.786,0.927,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.975,0.565,218227.0,0.0985,0.7240000000000001,0.113,-17.942,0.0,0.0437,110.79299999999999,0.128,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.106,0.5589999999999999,340173.0,0.504,0.0,0.13,-9.455,1.0,0.0246,89.051,0.479,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.11599999999999999,0.322,252880.0,0.46399999999999997,1.75e-06,0.18,-10.453,0.0,0.0302,121.417,0.245,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00521,0.73,390011.0,0.763,0.466,0.0642,-6.615,0.0,0.0378,120.0,0.292,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6509999999999999,0.5529999999999999,217183.0,0.647,0.0,0.128,-5.269,1.0,0.0501,82.538,0.578,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0304,0.519,196600.0,0.904,2.25e-05,0.253,-4.138999999999999,1.0,0.0961,123.99799999999999,0.614,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.25,0.6,266710.0,0.728,5.17e-05,0.10300000000000001,-5.803999999999999,0.0,0.0245,96.074,0.534,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.425,0.5429999999999999,236213.0,0.731,0.000342,0.124,-6.675,0.0,0.0336,124.999,0.311,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.868,0.883,161867.0,0.18100000000000002,3.15e-05,0.0964,-10.323,1.0,0.076,119.936,0.711,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.669,0.515,210646.0,0.22899999999999998,0.00364,0.105,-11.687999999999999,1.0,0.0333,92.182,0.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0.0128,0.551,220973.0,0.49,0.000271,0.332,-9.582,1.0,0.0243,80.02199999999998,0.483,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.11900000000000001,0.7440000000000001,210827.0,0.86,0.0,0.0842,-4.48,0.0,0.0582,116.992,0.7070000000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0161,0.64,151827.0,0.907,0.809,0.247,-4.5489999999999995,0.0,0.0337,100.006,0.882,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00157,0.5379999999999999,125187.0,0.8859999999999999,0.000181,0.774,-5.265,1.0,0.0398,91.98299999999999,0.612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3.66e-05,0.442,194144.0,0.9440000000000001,0.0771,0.322,-5.5420000000000025,0.0,0.0335,114.988,0.855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0774,0.22699999999999998,216107.0,0.877,2.44e-05,0.524,-12.485,1.0,0.0425,185.065,0.377,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.18100000000000002,0.768,200560.0,0.67,0.0,0.0897,-5.252999999999999,0.0,0.111,102.95,0.8240000000000001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0020399999999999997,0.397,240720.0,0.904,2.45e-05,0.33299999999999996,-3.6210000000000004,1.0,0.0863,145.035,0.5770000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00421,0.475,301200.0,0.7709999999999999,0.0254,0.40399999999999997,-4.812,0.0,0.0327,100.00200000000001,0.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.615,0.593,335200.0,0.414,0.00016,0.12,-10.939,0.0,0.0263,78.757,0.565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.507,0.52,294373.0,0.4320000000000001,0.0,0.698,-9.59,0.0,0.0356,81.984,0.26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.17600000000000002,0.564,218361.0,0.826,4.21e-06,0.16899999999999998,-5.534,0.0,0.0707,121.984,0.41700000000000004,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0.0526,0.611,214267.0,0.795,0.0,0.105,-6.21,1.0,0.0414,117.932,0.262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.27899999999999997,0.314,926027.0,0.935,0.315,0.081,-10.224,0.0,0.606,130.067,0.0382,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.313,0.648,235231.0,0.9390000000000001,0.039,0.484,-6.006,0.0,0.0302,129.91899999999998,0.96,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7609999999999999,0.628,250195.0,0.213,0.0,0.109,-10.117,0.0,0.0599,127.609,0.26899999999999996,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0932,0.6890000000000001,194399.0,0.7120000000000001,0.0,0.12300000000000001,-5.926,1.0,0.0324,125.96,0.444,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.361,0.5920000000000001,219880.0,0.792,0.0,0.28800000000000003,-4.607,0.0,0.0523,184.049,0.722,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.13699999999999998,0.568,248852.0,0.611,9.14e-05,0.16,-6.527,0.0,0.0356,109.935,0.335,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.755,0.7440000000000001,228720.0,0.44299999999999995,0.0,0.0736,-7.9979999999999976,0.0,0.0608,104.838,0.608,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.11900000000000001,0.7440000000000001,286070.0,0.767,0.000113,0.0605,-4.7860000000000005,0.0,0.035,108.175,0.8320000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.159,0.7759999999999999,278152.0,0.899,7.240000000000001e-05,0.11199999999999999,-7.605,0.0,0.0808,138.109,0.965,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0017100000000000001,0.162,163595.0,0.8140000000000001,0.00365,0.114,-4.783,1.0,0.222,172.375,0.215,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.402,0.387,214187.0,0.397,1.86e-05,0.10099999999999999,-7.1610000000000005,1.0,0.0273,133.53799999999998,0.172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.486,0.78,162198.0,0.499,0.0,0.133,-5.728,1.0,0.0402,107.98299999999999,0.858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.575,0.5529999999999999,160800.0,0.795,0.0,0.9159999999999999,-3.155,1.0,0.0265,98.07600000000001,0.45899999999999996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6459999999999999,0.4270000000000001,234387.0,0.34600000000000003,0.0017699999999999999,0.3720000000000001,-7.358,0.0,0.0452,105.125,0.156,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.674,0.5660000000000001,78613.0,0.5710000000000001,3.81e-05,0.28300000000000003,-8.235,1.0,0.0263,140.265,0.684,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00916,0.7829999999999999,211747.0,0.738,0.00018899999999999999,0.0726,-4.878,1.0,0.0343,125.96799999999999,0.501,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.526,0.809,202600.0,0.7120000000000001,0.0,0.0958,-7.37,0.0,0.049,127.962,0.895,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.59,0.701,138867.0,0.688,8.49e-05,0.247,-9.453,1.0,0.0548,140.946,0.915,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.251,0.428,183002.0,0.469,0.0,0.41200000000000003,-6.915,1.0,0.040999999999999995,139.46,0.33,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5820000000000001,0.555,233560.0,0.8490000000000001,1.55e-05,0.136,-5.624,1.0,0.0384,98.01899999999999,0.865,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00533,0.706,270493.0,0.747,0.0,0.204,-3.9010000000000002,0.0,0.28600000000000003,95.54700000000001,0.505,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0656,0.745,153261.0,0.6,0.0,0.0829,-6.617999999999999,1.0,0.037000000000000005,92.021,0.386,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6.4e-05,0.589,228067.0,0.696,3.48e-05,0.15,-5.182,1.0,0.0281,112.421,0.413,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.0039700000000000004,0.396,405693.0,0.915,0.000848,0.10400000000000001,-6.312,1.0,0.0861,165.187,0.29600000000000004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0.0351,0.645,202000.0,0.594,1.33e-06,0.0853,-7.061,1.0,0.0912,175.768,0.276,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.449,0.596,252610.0,0.512,0.618,0.159,-10.463,0.0,0.0317,109.98700000000001,0.16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.413,0.595,177925.0,0.81,0.0,0.111,-3.665,1.0,0.0465,99.947,0.48200000000000004,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0.6940000000000001,0.789,200322.0,0.516,0.0,0.14400000000000002,-7.521,0.0,0.0561,130.007,0.267,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0209,0.7140000000000001,218693.0,0.655,0.002,0.11,-6.4510000000000005,1.0,0.0308,103.96799999999999,0.45899999999999996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.88,0.48700000000000004,137973.0,0.38,6.64e-05,0.17300000000000001,-8.731,0.0,0.0874,83.536,0.504,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0746,0.5720000000000001,283627.0,0.8440000000000001,2.8499999999999998e-05,0.10400000000000001,-6.404,1.0,0.0266,99.756,0.321,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
0.597,0.504,150214.0,0.5870000000000001,1.12e-06,0.126,-5.702999999999999,1.0,0.0323,165.31799999999996,0.885,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.976,0.0935,260053.0,0.218,0.0555,0.10400000000000001,-13.265999999999998,1.0,0.0399,76.423,0.0355,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0076900000000000015,0.669,199960.0,0.667,0.0,0.0983,-3.0,1.0,0.0511,128.10299999999998,0.69,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.248,0.629,250510.0,0.883,0.00017900000000000001,0.32899999999999996,-4.882,1.0,0.25,134.641,0.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.201,0.6659999999999999,210495.0,0.9129999999999999,1.32e-05,0.284,-2.372,1.0,0.0709,171.976,0.953,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.009909999999999999,0.502,349600.0,0.633,0.0,0.389,-5.8,1.0,0.419,83.226,0.552,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0.85,0.375,243484.0,0.312,0.00988,0.13699999999999998,-10.655999999999999,0.0,0.031,77.527,0.22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.185,0.512,190822.0,0.413,0.0,0.252,-6.485,0.0,0.17,117.32700000000001,0.586,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.326,0.494,286893.0,0.445,0.0,0.134,-9.637,1.0,0.0873,127.469,0.239,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.843,0.57,270153.0,0.0405,0.0,0.11,-15.034,1.0,0.0501,98.86399999999999,0.405,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.192,0.664,239227.0,0.752,0.0,0.156,-4.825,0.0,0.0328,124.97200000000001,0.696,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0898,0.5670000000000001,203835.0,0.934,0.000338,0.27,-3.94,0.0,0.0309,126.024,0.6579999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.342,0.75,274152.0,0.59,0.0,0.0645,-8.539,0.0,0.282,136.026,0.402,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.818,0.633,201872.0,0.46299999999999997,2.64e-06,0.134,-9.123,0.0,0.032,100.01799999999999,0.359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0034200000000000003,0.445,369813.0,0.759,4.38e-06,0.852,-5.047,1.0,0.033,100.006,0.115,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00265,0.531,320440.0,0.639,0.0,0.147,-5.5710000000000015,1.0,0.0295,142.91299999999995,0.374,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.303,0.308,288694.0,0.27699999999999997,0.851,0.0865,-15.837,0.0,0.0372,96.9,0.0761,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0486,0.41100000000000003,114947.0,0.97,0.6679999999999999,0.212,-5.356,1.0,0.0836,160.032,0.44,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.192,0.552,206485.0,0.767,0.0,0.136,-4.664,1.0,0.0357,131.989,0.759,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0154,0.7040000000000001,280773.0,0.9209999999999999,2.45e-05,0.0602,-3.773,0.0,0.0409,129.993,0.45399999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0344,0.473,209067.0,0.9329999999999999,1.39e-05,0.265,-4.0,1.0,0.0809,122.014,0.255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.755,0.57,174667.0,0.713,0.0,0.0897,-5.374,1.0,0.0518,89.064,0.45799999999999996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.861,0.433,274669.0,0.20600000000000002,0.0,0.079,-8.808,1.0,0.0322,125.01700000000001,0.243,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.64,0.759,146067.0,0.616,0.0,0.17600000000000002,-9.34,1.0,0.0383,132.349,0.97,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0239,0.728,242000.0,0.794,0.0,0.129,-5.55,0.0,0.0466,100.0,0.7659999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0207,0.6890000000000001,274613.0,0.508,7.79e-05,0.111,-8.856,0.0,0.0343,100.059,0.32899999999999996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.043,0.726,230027.0,0.69,0.000515,0.35100000000000003,-11.402999999999999,0.0,0.0523,134.88,0.922,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0579,0.574,254897.0,0.5760000000000001,0.00147,0.20800000000000002,-8.267000000000001,1.0,0.0446,145.094,0.287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.102,0.309,146680.0,0.52,0.00148,0.0796,-8.472000000000001,1.0,0.0519,179.11900000000003,0.605,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.440000000000001e-05,0.20800000000000002,367333.0,0.601,0.705,0.129,-8.023,1.0,0.0354,79.125,0.157,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.773,0.9229999999999999,217187.0,0.21,0.0,0.086,-10.794,1.0,0.11,107.0,0.479,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.14400000000000002,0.794,241613.0,0.795,0.0,0.0183,-7.1579999999999995,0.0,0.18,110.01700000000001,0.688,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
